# Produced by delphy version 0.9995 (build 2026, commit cf8d1b0)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1600400000	1143	-29786.5	-30531.1	744.608	-30531.1	3.35909	0.00096089	16.6072	-672.638	185.276	1.61119	0.258175	0.230058	0.281179	0.230588	
1600800000	1145	-29766.9	-30519.9	752.969	-30519.9	3.20459	0.000976391	15.2044	-664.811	132.141	1.37921	0.267593	0.226512	0.280578	0.225317	
1601200000	1144	-29682.1	-30446.7	764.602	-30446.7	2.86235	0.00102281	18.5335	-652.673	142.011	1.51528	0.260195	0.222578	0.277735	0.239492	
1601600000	1143	-29615.1	-30383.5	768.423	-30383.5	2.84397	0.00105049	16.2777	-648.823	192.06	1.86546	0.257719	0.235649	0.276826	0.229805	
1602000000	1148	-29760	-30517.4	757.339	-30517.4	3.11938	0.000965914	17.5212	-659.934	160.384	1.65248	0.262604	0.22966	0.280745	0.226992	
1602400000	1147	-29718.4	-30480.8	762.355	-30480.8	3.15705	0.000976215	17.4752	-654.756	188.928	1.77426	0.262905	0.227452	0.280634	0.229009	
1602800000	1144	-29742.5	-30493.8	751.273	-30493.8	2.90863	0.000958153	17.1455	-665.556	259.267	1.99424	0.264022	0.229887	0.275232	0.230858	
1603200000	1145	-29708.9	-30466.9	758.041	-30466.9	3.00659	0.00102251	13.9011	-659.747	157.014	1.56594	0.258763	0.235786	0.27799	0.227461	
1603600000	1144	-29692	-30450.8	758.815	-30450.8	2.74498	0.000975457	19.2591	-658.333	147.544	1.61682	0.256386	0.232728	0.281503	0.229383	
1604000000	1144	-29677.1	-30437.7	760.58	-30437.7	3.13319	0.000966469	15.2282	-657.053	151.501	1.58058	0.261593	0.232763	0.279411	0.226234	
1604400000	1144	-29683	-30445	762.053	-30445	2.89476	0.000961255	17.5099	-655.185	166.55	1.6125	0.253611	0.232169	0.284626	0.229594	
1604800000	1148	-29742.1	-30503.7	761.681	-30503.7	3.05282	0.00102887	16.8566	-656.01	115.619	1.4502	0.255332	0.229607	0.281332	0.233729	
1605200000	1144	-29692.1	-30446.6	754.474	-30446.6	2.79588	0.00100381	17.7217	-662.587	193.299	1.65036	0.260736	0.226977	0.281867	0.23042	
1605600000	1144	-29687.6	-30449.9	762.286	-30449.9	3.30874	0.00103943	16.7156	-655.069	163.243	1.74592	0.262996	0.22907	0.270886	0.237048	
1606000000	1146	-29765.5	-30518.5	753.013	-30518.5	2.91889	0.000960116	16.4433	-664.43	155.891	1.52547	0.257654	0.234471	0.27899	0.228885	
1606400000	1146	-29812.1	-30557.6	745.526	-30557.6	2.97037	0.000900863	17.8527	-671.758	152.776	1.53886	0.25464	0.222182	0.289309	0.233869	
1606800000	1143	-29748.8	-30497.9	749.099	-30497.9	3.37835	0.000951686	16.1753	-668.108	203.435	1.69363	0.262629	0.231975	0.275784	0.229612	
1607200000	1145	-29780.1	-30529.5	749.372	-30529.5	3.06292	0.000926977	17.7666	-667.528	224.74	1.81804	0.262266	0.23288	0.277495	0.227358	
1607600000	1147	-29896.3	-30633.1	736.839	-30633.1	3.40615	0.000919183	20.6838	-679.313	336.248	1.8983	0.264003	0.23415	0.276505	0.225342	
1608000000	1144	-29873.7	-30608	734.333	-30608	3.23967	0.000887901	14.9477	-683.128	186.668	1.64881	0.25717	0.235356	0.276197	0.231277	
1608400000	1148	-29852.9	-30596.9	744.012	-30596.9	3.52235	0.000927057	18.6985	-673.412	120.598	1.33407	0.254803	0.235784	0.280596	0.228818	
1608800000	1145	-29869.5	-30607.3	737.801	-30607.3	2.994	0.000891278	16.2897	-679.403	201.385	1.65877	0.250612	0.234094	0.284325	0.230969	
1609200000	1144	-29765.4	-30513.9	748.466	-30513.9	3.22264	0.00095244	15.4299	-668.857	200.633	1.62445	0.256822	0.235846	0.28003	0.227302	
1609600000	1146	-29893.2	-30624.6	731.462	-30624.6	3.20885	0.000895701	17.5312	-685.209	291.413	1.75655	0.259222	0.23073	0.276793	0.233255	
1610000000	1147	-29954.4	-30684.2	729.754	-30684.2	3.39653	0.000825796	15.4789	-687.6	194.22	1.49068	0.252362	0.233307	0.287545	0.226786	
1610400000	1147	-29968	-30695	727.038	-30695	3.59781	0.000800027	20.1727	-689.618	217.489	1.56297	0.262752	0.226821	0.282531	0.227896	
1610800000	1149	-29918.9	-30651.7	732.786	-30651.7	3.34802	0.000940166	17.3982	-685	99.4111	1.06513	0.25795	0.224155	0.283941	0.233954	
1611200000	1146	-29887.1	-30622.4	735.361	-30622.4	3.59031	0.000851755	18.9012	-681.654	175.822	1.58652	0.261004	0.236675	0.271068	0.231253	
1611600000	1146	-29879.3	-30616.8	737.463	-30616.8	3.25933	0.000898113	17.6376	-679.97	135.779	1.39951	0.263356	0.237587	0.276271	0.222787	
1612000000	1146	-29896.7	-30636	739.358	-30636	3.98368	0.000887313	14.3166	-677.931	241.822	1.75511	0.266032	0.23515	0.272464	0.226355	
1612400000	1145	-29842.4	-30582	739.598	-30582	3.2457	0.000911087	17.4813	-677.257	244.523	1.68499	0.256661	0.229754	0.285139	0.228446	
1612800000	1145	-29851.1	-30591.7	740.567	-30591.7	3.52824	0.000846292	16.9652	-676.288	259.451	1.86971	0.258096	0.232851	0.27815	0.230903	
1613200000	1147	-29803.7	-30555.8	752.07	-30555.8	3.27938	0.000956684	17.3069	-664.838	235.786	1.84457	0.257463	0.236526	0.284249	0.221761	
1613600000	1144	-29742.2	-30493.2	751.015	-30493.2	3.00142	0.000931694	16.3598	-666.427	157.587	1.569	0.260136	0.237324	0.275755	0.226785	
1614000000	1143	-29812.7	-30552.2	739.533	-30552.2	2.96918	0.000922026	15.1819	-677.937	179.69	1.58256	0.261565	0.231092	0.280525	0.226818	
1614400000	1147	-29810.9	-30555.2	744.279	-30555.2	3.04334	0.000964015	16.2199	-672.684	256.655	1.88844	0.260059	0.234868	0.27466	0.230413	
1614800000	1145	-29734.6	-30489.7	755.11	-30489.7	3.0184	0.000935311	17.0349	-662.252	156.119	1.63689	0.258743	0.233831	0.281332	0.226094	
1615200000	1145	-29828.9	-30572.6	743.64	-30572.6	2.89078	0.000945393	15.3803	-673.752	188.163	1.7047	0.262458	0.227682	0.278019	0.23184	
1615600000	1143	-29761.9	-30510.8	748.91	-30510.8	3.20436	0.000932021	15.8267	-668.299	212.905	1.66668	0.25857	0.232677	0.276395	0.232359	
1616000000	1146	-29798.8	-30545.5	746.679	-30545.5	3.07346	0.000932653	17.0949	-670.324	220.227	1.83789	0.263222	0.236431	0.279428	0.220919	
1616400000	1148	-29823.5	-30565.4	741.956	-30565.4	2.96291	0.000955137	17.6128	-675.301	160.964	1.66881	0.258823	0.230508	0.281037	0.229633	
1616800000	1143	-29766.6	-30512.4	745.859	-30512.4	3.25063	0.000986821	19.1145	-671.497	122.946	1.33174	0.261621	0.237831	0.276666	0.223883	
1617200000	1147	-29739.3	-30495.1	755.759	-30495.1	2.80307	0.000984253	18.415	-661.657	125.638	1.40021	0.266507	0.23086	0.275367	0.227266	
1617600000	1146	-29702.2	-30462.2	759.983	-30462.2	2.92048	0.000982153	19.5281	-657.322	122.986	1.3998	0.26125	0.225069	0.28361	0.230072	
1618000000	1146	-29718.2	-30479.7	761.42	-30479.7	3.06991	0.000986789	17.2671	-655.772	179.066	1.73487	0.260317	0.227563	0.276776	0.235345	
1618400000	1145	-29803	-30550.3	747.276	-30550.3	3.30094	0.000936058	14.509	-669.781	295.264	1.8904	0.259503	0.230391	0.284724	0.225382	
1618800000	1147	-29803.5	-30553.2	749.699	-30553.2	3.03947	0.000943628	18.731	-667.143	211.682	1.82901	0.2617	0.236439	0.276044	0.225817	
1619200000	1147	-29865.4	-30606.3	740.903	-30606.3	3.07291	0.000857996	15.4721	-676.291	226.365	1.73089	0.2589	0.233411	0.276698	0.230991	
1619600000	1144	-29841.9	-30577.4	735.525	-30577.4	3.18438	0.000893355	15.5631	-681.393	293.593	1.84428	0.262842	0.226324	0.276657	0.234177	
1620000000	1151	-29926.4	-30666.5	740.123	-30666.5	3.42599	0.00087383	17.8467	-677.262	138.849	1.37515	0.263397	0.232338	0.276628	0.227637	
1620400000	1145	-29888.8	-30623.2	734.413	-30623.2	3.64035	0.000835583	18.9409	-682.463	201.308	1.55398	0.261438	0.224766	0.287662	0.226134	
1620800000	1144	-29824.1	-30566.3	742.281	-30566.3	3.76008	0.000907967	18.3989	-674.568	219.61	1.71619	0.255679	0.235341	0.284071	0.224909	
1621200000	1143	-29750.3	-30497.4	747.127	-30497.4	2.82246	0.000907296	19.711	-669.886	160.61	1.53418	0.267781	0.235851	0.267407	0.228961	
1621600000	1144	-29808.2	-30550.8	742.573	-30550.8	2.85775	0.000920329	15.9471	-674.544	229.469	1.70746	0.255831	0.23638	0.277577	0.230212	
1622000000	1147	-29940.8	-30671.4	730.643	-30671.4	3.77602	0.000842335	16.6704	-686.343	238.077	1.65033	0.265976	0.235025	0.275261	0.223739	
1622400000	1149	-29946.3	-30680.8	734.508	-30680.8	3.75052	0.000835462	20.6024	-682.348	170.316	1.45744	0.262863	0.227373	0.27852	0.231244	
1622800000	1148	-29973.2	-30701	727.809	-30701	3.61225	0.000903551	20.1272	-688.868	214.057	1.57859	0.263644	0.228728	0.278999	0.228629	
1623200000	1148	-29875.6	-30612.6	736.99	-30612.6	2.98496	0.000970975	17.3003	-680.484	136.407	1.29765	0.263151	0.23639	0.276386	0.224072	
1623600000	1147	-29932	-30658.7	726.692	-30658.7	3.01655	0.000830848	15.2017	-690.33	278.67	1.74921	0.261462	0.230737	0.275967	0.231834	
1624000000	1146	-29923	-30650.1	727.037	-30650.1	3.21673	0.000866759	17.2673	-690.406	141.302	1.29723	0.256207	0.231682	0.27593	0.236181	
1624400000	1147	-29895	-30630.1	735.103	-30630.1	3.103	0.000882362	18.2893	-681.775	216.364	1.66438	0.263587	0.236666	0.270765	0.228982	
1624800000	1144	-29856.4	-30591.4	734.963	-30591.4	2.99686	0.000891658	19.1864	-681.885	201.247	1.55709	0.262689	0.23321	0.277417	0.226684	
1625200000	1143	-29824	-30563.9	739.864	-30563.9	3.56775	0.000862259	16.3991	-677.71	138.33	1.37468	0.259333	0.22647	0.284837	0.229361	
1625600000	1145	-29843.9	-30582.3	738.426	-30582.3	3.00076	0.000870677	17.5289	-678.537	218.184	1.68955	0.261125	0.2306	0.280745	0.227531	
1626000000	1146	-29823.5	-30570.5	746.978	-30570.5	3.53114	0.000883924	17.5186	-669.867	244.484	1.85314	0.251471	0.231526	0.283372	0.233631	
1626400000	1148	-29836.2	-30581	744.768	-30581	2.76171	0.000877842	20.6441	-671.89	204.216	1.80899	0.262261	0.229318	0.283697	0.224723	
1626800000	1144	-29710.6	-30467.3	756.741	-30467.3	3.05918	0.00101375	19.637	-659.941	222.541	1.93447	0.268917	0.228732	0.273775	0.228576	
1627200000	1145	-29695.5	-30457.6	762.16	-30457.6	2.71102	0.000970004	19.598	-654.844	163.592	1.61978	0.25285	0.228837	0.288616	0.229697	
1627600000	1145	-29755.1	-30503.8	748.655	-30503.8	3.12735	0.000941764	17.0601	-668.139	272.659	1.87627	0.253245	0.231717	0.279183	0.235854	
1628000000	1144	-29682.2	-30444.3	762.128	-30444.3	3.19652	0.00097106	16.4796	-655.465	133.515	1.54409	0.261856	0.23371	0.277754	0.22668	
1628400000	1145	-29725.6	-30482.7	757.097	-30482.7	3.24587	0.000992631	17.2012	-660.003	197.39	1.83258	0.258959	0.240474	0.275402	0.225165	
1628800000	1144	-29677.9	-30438.2	760.286	-30438.2	3.07993	0.000982715	17.807	-657.11	137.292	1.5514	0.265714	0.227367	0.283878	0.22304	
1629200000	1143	-29680.5	-30440.5	760.045	-30440.5	2.81671	0.00102233	18.0358	-657.154	162.127	1.66123	0.256127	0.237878	0.284968	0.221027	
1629600000	1145	-29771.1	-30518.8	747.647	-30518.8	2.87132	0.000958214	19.3304	-669.618	131.102	1.36874	0.263246	0.228689	0.276627	0.231438	
1630000000	1144	-29691.6	-30449.4	757.864	-30449.4	3.25063	0.00100694	19.4844	-659.009	187.323	1.91816	0.256707	0.228862	0.278075	0.236355	
1630400000	1146	-29716	-30475.7	759.732	-30475.7	3.04388	0.00103165	16.0679	-657.543	192.645	1.72899	0.260389	0.228481	0.280682	0.230449	
1630800000	1144	-29696.8	-30452.4	755.644	-30452.4	2.97959	0.000957084	14.9478	-661.864	177.865	1.68918	0.265682	0.228115	0.27246	0.233743	
1631200000	1146	-29675.1	-30441.5	766.403	-30441.5	2.94689	0.00102442	19.4694	-650.841	131.058	1.5287	0.2544	0.239803	0.274308	0.231488	
1631600000	1146	-29717	-30475	757.96	-30475	2.74606	0.00103072	15.5069	-659.791	129.734	1.56917	0.260577	0.229851	0.283193	0.226378	
1632000000	1145	-29808.1	-30551.7	743.568	-30551.7	3.23277	0.000871832	16.9562	-673.237	272.594	1.93304	0.25346	0.232477	0.281109	0.232955	
1632400000	1145	-29792.9	-30541.7	748.718	-30541.7	3.06052	0.000949695	19.0516	-668.214	187.446	1.64113	0.255792	0.233363	0.278994	0.231851	
1632800000	1144	-29732.2	-30489.3	757.173	-30489.3	3.17332	0.000972954	17.929	-659.839	196.975	1.81047	0.268766	0.232537	0.271069	0.227628	
1633200000	1145	-29854.7	-30592.3	737.606	-30592.3	3.55669	0.000887363	18.6324	-679.616	148.161	1.47335	0.260382	0.236173	0.276687	0.226759	
1633600000	1149	-29985.6	-30714.5	728.922	-30714.5	3.96526	0.000882568	18.3562	-688.597	114.844	1.21397	0.253596	0.229278	0.288119	0.229007	
1634000000	1147	-29943.6	-30673.1	729.451	-30673.1	3.39611	0.000883617	15.2262	-687.694	246.878	1.5983	0.270619	0.230279	0.270811	0.22829	
1634400000	1149	-29883.2	-30623.4	740.175	-30623.4	3.45012	0.000956463	18.8396	-676.747	194.514	1.54674	0.261369	0.23629	0.279028	0.223312	
1634800000	1150	-29937.5	-30671.9	734.435	-30671.9	3.39254	0.000895402	15.6654	-683.164	148.779	1.375	0.25822	0.231828	0.272157	0.237795	
1635200000	1143	-29793.8	-30533.9	740.096	-30533.9	2.83123	0.000990139	15.7807	-677.113	214.496	1.64543	0.26303	0.22592	0.278567	0.232483	
1635600000	1145	-29826.7	-30567	740.257	-30567	3.15881	0.000883638	17.0428	-676.967	179.254	1.60193	0.260432	0.237933	0.274585	0.22705	
1636000000	1146	-29798	-30547.3	749.332	-30547.3	3.10319	0.000941398	14.9981	-668.393	143.415	1.43923	0.262008	0.227554	0.278469	0.23197	
1636400000	1145	-29740	-30491.5	751.569	-30491.5	2.98073	0.000975568	17.8336	-665.494	189.844	1.72792	0.267134	0.235179	0.277134	0.220553	
1636800000	1144	-29750.7	-30499.5	748.827	-30499.5	3.04199	0.000957518	17.6674	-667.957	254.04	1.97871	0.264363	0.22532	0.28037	0.229947	
1637200000	1146	-29728.6	-30485.4	756.749	-30485.4	2.7494	0.00100403	19.8265	-660.509	124.532	1.43035	0.259209	0.232508	0.277878	0.230404	
1637600000	1151	-29813.7	-30567.7	754.075	-30567.7	2.9506	0.000981755	20.7	-662.4	243.279	1.85404	0.264763	0.231836	0.272986	0.230416	
1638000000	1144	-29681.5	-30442	760.535	-30442	2.92949	0.00101948	16.9639	-656.706	176.65	1.8241	0.262461	0.227853	0.281174	0.228512	
1638400000	1145	-29746.2	-30495.9	749.656	-30495.9	3.1151	0.000983994	17.6965	-668.114	96.8288	1.2262	0.261919	0.230004	0.278822	0.229255	
1638800000	1145	-29709.5	-30466.2	756.75	-30466.2	2.82563	0.00102425	19.1975	-660.26	169.666	1.75492	0.258687	0.232811	0.276046	0.232456	
1639200000	1145	-29697.5	-30454.8	757.351	-30454.8	2.72357	0.00107427	18.67	-660.264	100.117	1.30386	0.263393	0.231797	0.275533	0.229277	
1639600000	1148	-29778	-30530.5	752.548	-30530.5	3.12724	0.00100011	18.6394	-664.616	156.091	1.63365	0.254553	0.235419	0.28096	0.229068	
1640000000	1146	-29796.6	-30545.8	749.145	-30545.8	3.28959	0.000943193	16.2817	-668.292	160.077	1.55022	0.261498	0.23179	0.276764	0.229947	
1640400000	1144	-29801.4	-30542.7	741.333	-30542.7	3.15821	0.000912934	18.06	-676.131	125.241	1.33778	0.259524	0.227301	0.281848	0.231327	
1640800000	1143	-29733.1	-30482.7	749.583	-30482.7	3.03962	0.000985373	18.6793	-667.674	142.451	1.45216	0.256897	0.233309	0.280345	0.229449	
1641200000	1143	-29760.2	-30507.8	747.524	-30507.8	3.28041	0.000971598	20.0939	-669.738	120.861	1.2751	0.259562	0.233982	0.278321	0.228136	
1641600000	1146	-29877.2	-30608.1	730.895	-30608.1	3.01848	0.000893852	17.2055	-686.562	140.601	1.25179	0.261829	0.227822	0.283104	0.227244	
1642000000	1143	-29751.7	-30497	745.321	-30497	3.24849	0.000939915	18.7819	-671.712	175.283	1.56183	0.256668	0.231224	0.279378	0.23273	
1642400000	1146	-29735.5	-30490	754.474	-30490	3.02898	0.000985071	13.9565	-663.284	159.844	1.65933	0.258652	0.235173	0.283143	0.223032	
1642800000	1143	-29688.5	-30443.6	755.091	-30443.6	3.15025	0.00103427	17.5884	-662.144	165.799	1.55043	0.261695	0.237186	0.276412	0.224706	
1643200000	1144	-29779.9	-30522.2	742.386	-30522.2	3.12347	0.000929548	18.2186	-674.595	198.163	1.50149	0.263773	0.234851	0.273322	0.228055	
1643600000	1144	-29784	-30532.2	748.121	-30532.2	3.94148	0.000966198	16.6314	-669.206	170.788	1.55044	0.262575	0.228595	0.275151	0.233678	
1644000000	1146	-29871	-30607.7	736.664	-30607.7	3.25748	0.000929842	19.416	-679.855	269.794	1.82023	0.253853	0.235628	0.274949	0.23557	
1644400000	1144	-29817.7	-30559.7	741.987	-30559.7	3.12814	0.000903752	17.7698	-675.344	147.662	1.46224	0.261178	0.2322	0.286091	0.220531	
1644800000	1145	-29927.7	-30654.2	726.489	-30654.2	3.20037	0.000837215	19.9454	-689.732	341.153	1.90052	0.265637	0.235146	0.27575	0.223467	
1645200000	1144	-29802.3	-30542.8	740.574	-30542.8	3.03037	0.000887349	16.9187	-676.706	172.651	1.5207	0.261421	0.236714	0.275303	0.226562	
1645600000	1145	-29897.6	-30627.6	729.938	-30627.6	3.23693	0.000856095	17.0848	-687.392	161.129	1.45705	0.259753	0.237575	0.272446	0.230226	
1646000000	1145	-29873.5	-30607.2	733.732	-30607.2	3.23409	0.000849063	17.7347	-683.355	188.973	1.51592	0.268077	0.228712	0.278484	0.224727	
1646400000	1143	-29801.5	-30541.7	740.232	-30541.7	3.15819	0.000917189	15.1048	-677.56	132.444	1.35921	0.259574	0.230914	0.280513	0.228999	
1646800000	1144	-29832	-30569.1	737.048	-30569.1	3.30808	0.00089487	18.6383	-679.086	430.679	2.10062	0.262008	0.233703	0.277783	0.226505	
1647200000	1146	-29817	-30563.2	746.254	-30563.2	2.99859	0.000908705	16.4426	-670.746	240.893	1.76419	0.261553	0.230749	0.287366	0.220332	
1647600000	1144	-29805.8	-30549.7	743.898	-30549.7	3.2156	0.000941586	16.7684	-673.092	233.739	1.71484	0.25365	0.235641	0.27605	0.23466	
1648000000	1144	-29823.4	-30563.2	739.716	-30563.2	3.17732	0.000919102	13.7643	-678.121	152.845	1.48263	0.255798	0.234165	0.284197	0.225841	
1648400000	1145	-29815.3	-30559.5	744.226	-30559.5	3.28236	0.000961824	17.2345	-672.8	212.799	1.66418	0.257828	0.230476	0.284553	0.227142	
1648800000	1144	-29803.5	-30545.8	742.293	-30545.8	2.92096	0.000879225	14.1317	-675.311	182.899	1.48696	0.268969	0.233184	0.274061	0.223786	
1649200000	1148	-29828	-30570	741.97	-30570	2.8789	0.000929786	20.3237	-674.95	164.854	1.43559	0.263025	0.232844	0.279085	0.225046	
1649600000	1149	-29818.2	-30565.4	747.255	-30565.4	3.00822	0.000940543	16.9387	-669.715	233.059	1.75112	0.256646	0.230817	0.279603	0.232934	
1650000000	1147	-29825.2	-30570.4	745.191	-30570.4	2.93596	0.000941926	17.0761	-671.852	212.818	1.77067	0.260042	0.231649	0.27327	0.235039	
1650400000	1144	-29709.7	-30466.7	756.996	-30466.7	3.07687	0.00104414	15.2351	-660.929	113.3	1.51711	0.258753	0.226839	0.285822	0.228586	
1650800000	1149	-29810.3	-30557.6	747.348	-30557.6	2.58959	0.000951927	17.3285	-669.628	220.297	1.77926	0.260364	0.234348	0.270023	0.235265	
1651200000	1143	-29696.2	-30452.5	756.289	-30452.5	3.1651	0.00102105	18.3865	-660.863	163.312	1.55177	0.264699	0.225314	0.278507	0.231481	
1651600000	1147	-29691	-30457.5	766.476	-30457.5	3.05179	0.00105985	16.3067	-651.398	103.509	1.42257	0.26262	0.223244	0.284032	0.230104	
1652000000	1146	-29670.6	-30435.9	765.33	-30435.9	2.98104	0.00106174	17.5148	-651.904	166.14	1.77165	0.256217	0.233321	0.273217	0.237245	
1652400000	1145	-29691.8	-30454.1	762.291	-30454.1	2.82331	0.00100048	15.7067	-654.892	220.606	1.85964	0.263848	0.227272	0.277521	0.23136	
1652800000	1149	-29728.9	-30489	760.102	-30489	2.70357	0.0010165	17.9666	-656.89	200.408	1.7661	0.25729	0.232074	0.280146	0.23049	
1653200000	1146	-29717.7	-30474.5	756.835	-30474.5	2.9878	0.00100013	17.0075	-660.638	141.206	1.43466	0.258714	0.233812	0.286628	0.220846	
1653600000	1145	-29713.5	-30470.3	756.878	-30470.3	3.195	0.000999323	18.0016	-660.345	159.264	1.57187	0.260718	0.234146	0.280565	0.224571	
1654000000	1146	-29710.6	-30470.3	759.774	-30470.3	3.44408	0.00099422	17.6842	-657.699	129.457	1.47343	0.260606	0.2343	0.275323	0.229772	
1654400000	1143	-29614.7	-30380.7	765.957	-30380.7	2.8085	0.0010736	18.424	-651.414	130.272	1.61836	0.26127	0.230916	0.278036	0.229778	
1654800000	1146	-29708	-30467.8	759.885	-30467.8	3.23585	0.0009561	20.5268	-656.698	222.34	1.87819	0.263067	0.228703	0.275697	0.232532	
1655200000	1145	-29567.7	-30345.3	777.609	-30345.3	2.59742	0.00109027	17.5796	-639.856	131.298	1.66472	0.256124	0.234719	0.278493	0.230665	
1655600000	1148	-29635.1	-30407.6	772.464	-30407.6	2.61093	0.00109762	20.9214	-644.256	185.551	1.92298	0.263286	0.232969	0.276861	0.226884	
1656000000	1145	-29550.3	-30332.4	782.097	-30332.4	2.98186	0.00110487	17.4466	-635.451	122.835	1.6969	0.262873	0.228958	0.280052	0.228118	
1656400000	1144	-29541.4	-30325.2	783.859	-30325.2	2.99839	0.00114245	15.4203	-633.846	136.568	1.7721	0.26401	0.2346	0.268641	0.232749	
1656800000	1144	-29524.2	-30306.8	782.632	-30306.8	2.583	0.00110363	17.5398	-635.086	102.97	1.5309	0.258019	0.230342	0.274591	0.237048	
1657200000	1146	-29580.4	-30359.5	779.079	-30359.5	2.6797	0.0010421	16.3709	-638.455	142.617	1.75491	0.268537	0.232765	0.270368	0.228331	
1657600000	1142	-29555	-30334.4	779.356	-30334.4	3.06541	0.0010528	20.4286	-637.454	178.992	1.93494	0.261513	0.236853	0.26974	0.231894	
1658000000	1142	-29636.5	-30396.6	760.108	-30396.6	2.80129	0.00107897	19.7983	-656.575	217.6	2.01786	0.261092	0.235713	0.278296	0.224898	
1658400000	1144	-29694.3	-30450.2	755.878	-30450.2	3.0953	0.0010673	17.808	-660.862	261.205	1.95331	0.265736	0.23074	0.270833	0.232691	
1658800000	1144	-29695.9	-30458	762.058	-30458	3.1271	0.00101645	14.4107	-655.597	165.431	1.75071	0.265581	0.235108	0.270481	0.228829	
1659200000	1148	-29843.5	-30585.1	741.563	-30585.1	3.05294	0.000991484	14.9692	-675.679	230.687	1.77619	0.266816	0.229784	0.272624	0.230776	
1659600000	1143	-29785	-30526	740.976	-30526	3.0988	0.000886405	17.7422	-675.97	216.564	1.61996	0.268066	0.232057	0.273344	0.226534	
1660000000	1144	-29775.2	-30522.7	747.51	-30522.7	2.92962	0.000933906	17.8141	-669.788	151.562	1.50733	0.260576	0.234315	0.277936	0.227172	
1660400000	1150	-29878.8	-30622	743.209	-30622	3.30316	0.000891932	16.1905	-674.182	169.592	1.56821	0.258458	0.229941	0.278057	0.233545	
1660800000	1144	-29726.1	-30482.8	756.712	-30482.8	3.16536	0.000971636	15.3173	-660.849	160.444	1.66493	0.262488	0.239459	0.27417	0.223884	
1661200000	1146	-29754.5	-30514.9	760.332	-30514.9	3.31585	0.000957835	16.2667	-657.002	177.148	1.69393	0.268848	0.22973	0.269975	0.231447	
1661600000	1145	-29734.9	-30489.4	754.463	-30489.4	3.03625	0.000988673	17.6344	-662.469	220.751	1.85314	0.258929	0.228946	0.281109	0.231016	
1662000000	1150	-29753.4	-30515.1	761.661	-30515.1	3.00128	0.00106069	18.5842	-655.286	194.534	1.75186	0.260066	0.233013	0.280731	0.22619	
1662400000	1145	-29636.4	-30408.2	771.793	-30408.2	3.39715	0.00103004	19.4857	-645.212	164.758	1.77879	0.258468	0.233419	0.277937	0.230176	
